title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
南华园四区 南北通透两居室 中间楼层  方便停车,2室2厅,95.95,南 北,简装,中楼层(共6层) ,暂无数据,板楼,218.0,22721.0,怀柔,13人关注,一年前发布
金善名居 精装修 客厅通阳台 诚意卖 看房方便,3室1厅,95.95,南 北,精装,底层(共6层) ,暂无数据,板楼,185.0,19281.0,怀柔,2人关注,一年前发布
府前观邸，南北通透两居室，楼层好,2室1厅,96.69,南 北,其他,中楼层(共10层) ,暂无数据,板楼,320.0,33096.0,怀柔,0人关注,5个月以前发布
青春路一院二层满五唯一2000年,3室1厅,101.82,南 北,其他,低楼层(共6层) ,暂无数据,板楼,280.0,27500.0,怀柔,1人关注,7个月以前发布
融城园 北 区 低 楼 层 无 遮 挡,3室2厅,104.68,南 北,精装,中楼层(共6层) ,暂无数据,板楼,225.0,21495.0,怀柔,5人关注,一年前发布
顶秀美泉小镇A三居室 户型方正采光充足,3室2厅,160.65,南 北,毛坯,中楼层(共5层),2010年,板楼,369.0,22970.0,怀柔,8人关注,1个月以前发布
康馨家园2001年一层客厅通阳台,3室1厅,100.62,南 北,精装,底层(共6层),2003年,板楼,360.0,35779.0,怀柔,5人关注,一年前发布
满五唯一，南北通透，中楼层  位置安静,3室1厅,93.62,南 北,精装,中楼层(共6层) ,暂无数据,板楼,230.0,24568.0,怀柔,1人关注,19天以前发布
北京市 怀柔区 育龙馨居小区111,3室1厅,90.78,东 南 北,简装,中楼层(共9层),2013年,板楼,207.0,22803.0,怀柔,5人关注,8个月以前发布
乐红园 南北通透 采光好  含17平米地下室 满五唯一,3室1厅,90.64,南 北,其他,低楼层(共6层) ,暂无数据,板楼,225.0,24824.0,怀柔,2人关注,一年前发布
北京城建胜悦居 2室1厅 南 北,2室1厅,94.08,南 北,其他,低楼层(共15层) ,暂无数据,板楼,330.0,35077.0,怀柔,1人关注,4个月以前发布
富乐小区北里30号院   老三居 大阳台,3室1厅,90.89,南 北,简装,中楼层(共6层),1996年,板楼,210.0,23105.0,怀柔,0人关注,1个月以前发布
丽湖馨居 3室2厅 南 北,3室2厅,152.91,南 北,其他,中楼层(共12层),2004年,板楼,498.0,32569.0,怀柔,0人关注,14天以前发布
家天下带二十平米楼上和九平米储藏室的两室两卫,2室2厅,96.42,南 北,简装,顶层(共6层) ,暂无数据,板楼,239.0,24788.0,怀柔,7人关注,一年前发布
世嘉光织谷东区，满五唯一，精装修，采光充足,3室1厅,109.29,东 西北,简装,高楼层(共6层) ,暂无数据,板楼,259.0,23699.0,怀柔,10人关注,一年前发布
于家园三区中间层106平三居室、满五,3室1厅,106.69,东 西,其他,中楼层(共6层) ,暂无数据,板楼,220.0,20621.0,怀柔,14人关注,一年前发布
栖美园 2室2厅 南 北,2室2厅,100.96,南 北,简装,中楼层(共6层) ,暂无数据,板楼,208.0,20603.0,怀柔,1人关注,8个月以前发布
育龙馨居3-2-1-2 104.26㎡ 210万,3室2厅,104.26,南 北,其他,顶层(共14层),2013年,板楼,260.0,24938.0,怀柔,4人关注,4个月以前发布
金台园小区满五年，三居室楼龄新,3室2厅,96.19,南 北,简装,底层(共6层) ,暂无数据,板楼,275.0,28590.0,怀柔,3人关注,一年前发布
益田影人四季花园 健身楼层 采光通透,2室1厅,99.38,南 北,简装,顶层(共8层),2012年,板楼,190.0,19119.0,怀柔,6人关注,5个月以前发布
开放路 精装修 大居室 满五唯一,3室1厅,99.47,南 北,其他,低楼层(共7层) ,暂无数据,板楼,239.0,24028.0,怀柔,4人关注,一年前发布
馥郁苑 次顶层三居室，三卧室朝南,3室1厅,109.5,南 北,简装,高楼层(共6层) ,暂无数据,板楼,356.0,32512.0,怀柔,0人关注,一年前发布
长城溪溪小镇 宜居 空气清新.,2室1厅,91.53,北,其他,1层 ,暂无数据,板楼,223.0,24364.0,怀柔其它,21人关注,3个月以前发布
电梯房 三居室 中间楼层 停车方便 怀柔医院旁边,3室1厅,94.16,南 北,简装,中楼层(共11层) ,暂无数据,板楼,169.0,17949.0,怀柔,9人关注,7个月以前发布
开放路 三居室业主诚意出售 随时签约,3室2厅,99.47,南 北,简装,中楼层(共7层) ,暂无数据,板楼,180.0,18096.0,怀柔,12人关注,11个月以前发布
满五，南朝向大两居，配套齐全，楼间距大，自采暖,2室1厅,102.77,南 北,简装,顶层(共15层) ,暂无数据,板楼,210.0,20434.0,怀柔,2人关注,8个月以前发布
莲馨苑 3室1厅 南 北,3室1厅,99.7,南 北,精装,顶层(共6层) ,暂无数据,板楼,210.0,21064.0,怀柔,0人关注,6天以前发布
于家园二区南院 2室1厅 东 西,2室1厅,101.66,东 西,其他,中楼层(共6层),1999年,板楼,250.0,24592.0,怀柔,0人关注,1个月以前发布
小中富乐二区 满五唯一 看房方便 采光好,3室1厅,93.21,南 北,其他,顶层(共6层) ,暂无数据,板楼,195.0,20921.0,怀柔,1人关注,9个月以前发布
益田影人四季花园 电梯房   南北通透 动静分离,2室1厅,105.8,南 北,简装,低楼层(共7层) ,暂无数据,板楼,220.0,20794.0,怀柔,1人关注,一年前发布
乐红园小区 客厅通阳台 精装修 好楼层 车位充足！,3室1厅,94.21,南 北,精装,中楼层(共6层),2007年,板楼,275.0,29191.0,怀柔,2人关注,31天以前发布
小中富乐二区  大三居 南北通透 前后大阳台,3室2厅,92.9,南 北,简装,高楼层(共6层) ,暂无数据,板楼,215.0,23144.0,怀柔,0人关注,2个月以前发布
新兴居 满五唯一 南北通透 精装双卫,2室2厅,104.66,南 北,精装,顶层(共6层) ,暂无数据,板楼,238.0,22741.0,怀柔,1人关注,5个月以前发布
此房满五年 楼层 好视野、带仓库,3室1厅,100.94,东 西,精装,中楼层(共5层) ,暂无数据,板楼,235.0,23282.0,怀柔,1人关注,一年前发布
青春路一院 南北通透三居室    精装修,3室2厅,101.82,南 北,精装,高楼层(共6层) ,暂无数据,板楼,275.0,27009.0,怀柔,1人关注,一年前发布
馥郁苑 精装修 低楼层 格局方正,3室2厅,93.71,南 北,其他,低楼层(共6层) ,暂无数据,板楼,315.0,33615.0,怀柔,4人关注,9个月以前发布
于家园二区南院 顶层东西通透 精装三居 层高2.8米,3室1厅,91.11,东 西,精装,顶层(共6层),1999年,板楼,200.0,21952.0,怀柔,0人关注,11个月以前发布
金 善 名 居   大 三 居 室   南 北 通 透,3室2厅,108.54,南 西 北,其他,顶层(共5层) ,暂无数据,板楼,209.0,19256.0,怀柔,4人关注,一年前发布
大面宽、短进深、大开窗面享更多阳光视野，明厨明卫、,3室1厅,95.15,南 北,简装,中楼层(共6层),2022年,板楼,385.0,40463.0,怀柔,6人关注,6个月以前发布
金善名居 南北通透 采光好 通风好,3室2厅,94.56,南 北,精装,高楼层(共6层),2009年,板楼,225.0,23795.0,怀柔,2人关注,一年前发布
龍祥小區满五年唯一 南北通透三居室 楼层好 视野,3室2厅,100.99,南 北,精装,高楼层(共6层) ,暂无数据,板塔结合,270.0,26736.0,怀柔,0人关注,1个月以前发布
华欣湾  大三居室  精装修 看房子方便,3室1厅,106.42,西,其他,顶层(共9层),2014年,塔楼,130.0,12216.0,怀柔,3人关注,23天以前发布
滨湖南街中间楼层，采光好,2室1厅,90.99,南 北,其他,中楼层(共6层) ,暂无数据,板楼,236.0,25937.0,怀柔,0人关注,1个月以前发布
成熟社区  配套完善  南北通透采光好  随时签约,3室1厅,92.77,南 北,其他,高楼层(共6层) ,暂无数据,板楼,259.0,27919.0,怀柔,0人关注,4个月以前发布
南华园一区低楼层三居室，南北通透适合居住,3室2厅,101.07,南 北,其他,底层(共6层),1995年,板楼,240.0,23746.0,怀柔,1人关注,1个月以前发布
栖美园 满五唯一 次顶层 采光好,2室2厅,102.88,南,精装,高楼层(共6层) ,暂无数据,板楼,240.0,23329.0,怀柔,3人关注,7个月以前发布
长城溪溪小镇 小区周边环境优美,2室1厅,93.16,南 北,简装,1层 ,暂无数据,板楼,225.0,24152.0,怀柔其它,19人关注,9个月以前发布
滨河馨居房源，多多推荐诚意出售，楼层采光好,3室1厅,93.66,南 北,其他,中楼层(共11层) ,暂无数据,板楼,186.0,19860.0,怀柔,2人关注,10个月以前发布
怀柔科学城 顶秀美泉小镇B区 花园洋房 两居 精装,2室2厅,101.11,南 北,其他,底层(共5层),2015年,板楼,259.0,25616.0,怀柔,0人关注,3个月以前发布
益田影人四季花园 电梯房次顶层 精装修,2室1厅,100.64,南 北,精装,高楼层(共8层),2012年,板楼,220.0,21861.0,怀柔,1人关注,16天以前发布
家天下南北通透视野开阔精装修住宅,3室2厅,107.91,南 北,其他,高楼层(共6层) ,暂无数据,板楼,295.0,27338.0,怀柔,2人关注,一年前发布
新元居小区，中间楼层，三居双卫，产权清晰,3室2厅,109.43,南 北,其他,中楼层(共6层) ,暂无数据,板楼,249.0,22755.0,怀柔,1人关注,20天以前发布
成熟社区 客厅通阳台大落地窗 主卧带阳台 南北通透,3室2厅,99.21,南 北,简装,顶层(共6层) ,暂无数据,板楼,315.0,31751.0,怀柔,2人关注,9个月以前发布
家天下小区中间位置 南北通透两居 业主诚意出售,2室2厅,90.1,南 北,精装,顶层(共6层) ,暂无数据,板楼,270.0,29967.0,怀柔,10人关注,一年前发布
金台园 老三居户型 精装修商品房,3室1厅,95.79,南 北,精装,高楼层(共6层) ,暂无数据,板楼,260.0,27143.0,怀柔,3人关注,6个月以前发布
北京城建·府前龙樾 一层带下跃 精装修,3室2厅,158.3,南 北,简装,底层(共12层),2022年,板楼,588.0,37145.0,怀柔,18人关注,11个月以前发布
府前龙樾 城区内新小区 电梯洋房次顶层 无遮挡,3室2厅,109.48,南 北,毛坯,高楼层(共6层) ,暂无数据,板楼,499.0,45580.0,怀柔,3人关注,4个月以前发布
北京城建·府前龙樾 105平米三居室 精装修 中高,3室2厅,105.38,南 北,其他,中楼层(共12层) ,暂无数据,板楼,499.0,47353.0,怀柔,2人关注,6个月以前发布
雁栖一品园A区（雁来园北一街）2-1-1-1 10,2室1厅,101.82,北 南,其他,中楼层(共15层) ,暂无数据,板楼,200.0,19643.0,怀柔,9人关注,2个月以前发布
后横街小区 3室1厅 南 北,3室1厅,100.11,南 北,简装,中楼层(共6层) ,暂无数据,板楼,248.0,24773.0,怀柔,3人关注,1个月以前发布
府前观邸 电梯房 南北通透 配套齐全,2室2厅,101.19,南 北,简装,低楼层(共9层) ,暂无数据,板楼,310.0,30636.0,怀柔,3人关注,一年前发布
北京城建·胜悦居 南北通透格局，人车分流高品质小区,2室2厅,93.35,南 北,精装,低楼层(共15层),2019年,板楼,370.0,39636.0,怀柔,5人关注,一年前发布
幸福东园2号院，把边全明户型，南北通透3居室，,3室1厅,100.04,南 北,简装,高楼层(共6层) ,暂无数据,板楼,155.0,15494.0,怀柔,1人关注,7个月以前发布
世嘉光织谷东区  乐园西大街13号,3室1厅,109.29,东 西,其他,中楼层(共6层) ,暂无数据,板楼,300.0,27450.0,怀柔,6人关注,一年前发布
世嘉光织谷西区，满五唯一，精装修，花园洋房,2室1厅,90.11,南,精装,高楼层(共6层) ,暂无数据,板楼,197.0,21863.0,怀柔,6人关注,2个月以前发布
世嘉光织谷西区 满五唯一，次顶层 采光好,2室1厅,92.74,南 北,简装,中楼层(共7层),2012年,板楼,205.0,22105.0,怀柔,3人关注,一年前发布
东亚华欣湾东户阳光好业主诚意出售,3室2厅,106.04,东,毛坯,低楼层(共9层),2014年,塔楼,139.0,13109.0,怀柔,26人关注,一年前发布
莲馨苑 满五唯一 南北通透 中间楼层,3室1厅,99.7,南 北,简装,中楼层(共6层) ,暂无数据,板楼,230.0,23070.0,怀柔,1人关注,2个月以前发布
雁栖一品园B区  环境优美  配套齐全,2室2厅,104.49,南,简装,高楼层(共15层) ,暂无数据,板楼,230.0,22012.0,怀柔,3人关注,8个月以前发布
益田影人四季花园 电梯洋房  满五唯一中间层 精装,2室2厅,153.61,南 北,其他,中楼层(共8层) ,暂无数据,板塔结合,415.0,27017.0,怀柔,0人关注,4个月以前发布
于家园三区 3室1厅 南 北,3室1厅,108.76,南 北,其他,顶层(共6层) ,暂无数据,板楼,250.0,22987.0,怀柔,0人关注,刚刚发布
南华园四区335号莲馨苑南北通透采光好,3室2厅,106.77,南 北,其他,顶层(共6层) ,暂无数据,板楼,248.0,23228.0,怀柔,0人关注,1个月以前发布
金善名居 满五，交通便利，位置离城区进。,3室1厅,108.5,南 北,其他,高楼层(共6层),2009年,板楼,230.0,21199.0,怀柔,1人关注,2个月以前发布
益田影人四季花园 电梯中层 全明户型 精装 采光好,2室1厅,104.27,南 北,精装,中楼层(共8层),2012年,板楼,229.0,21963.0,怀柔,3人关注,一年前发布
梦想家园东区 低楼层 精装修 电梯房,3室2厅,108.05,南 北,简装,底层(共15层) ,暂无数据,板楼,200.0,18510.0,怀柔,2人关注,4个月以前发布
金台园 满五唯一  低楼层三居室   无遮挡采光好,3室1厅,90.81,南 北,其他,低楼层(共6层) ,暂无数据,板楼,265.0,29182.0,怀柔,1人关注,9个月以前发布
凤翔四园，南北通透3居，视野开阔，采光充足。,3室1厅,95.04,南 北,精装,中楼层(共6层) ,暂无数据,板楼,198.0,20834.0,怀柔,0人关注,7个月以前发布
滨河馨居优质房源诚意出售多多推荐,3室1厅,93.66,南 北,其他,中楼层(共11层) ,暂无数据,板楼,185.0,19753.0,怀柔,0人关注,10个月以前发布
新元居小区，小区中间位置，不临街，方便看，诚意出售,3室1厅,92.81,南 北,精装,低楼层(共6层) ,暂无数据,板楼,260.0,28015.0,怀柔,2人关注,一年前发布
长城溪溪小镇看房方便业主诚意出售,2室1厅,93.16,南 北,其他,1层 ,暂无数据,板楼,225.0,24152.0,怀柔其它,11人关注,9个月以前发布
益田影人四季花园 南北通透电梯房精装修 拎包入住,2室1厅,103.32,南 北,精装,顶层(共8层),2012年,板楼,233.0,22552.0,怀柔,2人关注,9个月以前发布
迎宾中路甲27号 3室1厅 东 西,3室1厅,162.29,东 西,其他,中楼层(共4层),2000年,塔楼,299.0,18424.0,怀柔,0人关注,7个月以前发布
青春路三居室 业主诚意出售,3室1厅,96.33,南 北,简装,中楼层(共6层) ,暂无数据,板楼,258.0,26783.0,怀柔,1人关注,4个月以前发布
南华园二区  健身楼层  南北通透  带一个储物间,3室2厅,99.8,东 南 北,其他,顶层(共6层) ,暂无数据,板楼,200.0,20041.0,怀柔,0人关注,一年前发布
栖美园客厅通阳台好户型，东侧大飘窗，视野好,2室2厅,98.17,东 西 北,简装,中楼层(共6层),2006年,板楼,200.0,20373.0,怀柔,0人关注,一年前发布
兴怀大街14号院 3室2厅 南 北,3室2厅,96.78,南 北,其他,顶层(共6层),1998年,板楼,255.0,26349.0,怀柔,0人关注,9个月以前发布
梦想家园东区 3室1厅 南 北,3室1厅,102.9,南 北,精装,顶层(共15层),2013年,板楼,200.0,19437.0,怀柔,1人关注,8天以前发布
泉河园二区 3室2厅 南 北,3室2厅,98.44,南 北,简装,高楼层(共6层),2005年,板楼,255.0,25905.0,怀柔,0人关注,2个月以前发布
馥郁苑 南北通透 低楼层精装修拎包入住,3室1厅,109.98,南 北,精装,低楼层(共6层) ,暂无数据,板楼,350.0,31824.0,怀柔,1人关注,一年前发布
北园小区，业主诚意出售，看房提前打电话随时可看,3室1厅,95.66,南 北,简装,顶层(共6层) ,暂无数据,板楼,188.0,19653.0,怀柔,0人关注,3个月以前发布
迎宾中路 2室2厅 高楼层  采光好  客厅通阳台,2室1厅,93.03,西北,简装,顶层(共6层) ,暂无数据,板楼,188.0,20209.0,怀柔,0人关注,19天以前发布
此房满五年，精装修，南北通透，看房提前约,3室2厅,158.63,南 北,简装,顶层(共5层),2010年,板楼,500.0,31520.0,怀柔,3人关注,一年前发布
于家园一区 南北通透三居室 次顶层采光好,3室1厅,102.98,南 北,简装,高楼层(共6层),2001年,板楼,228.0,22141.0,怀柔,4人关注,一年前发布
世嘉光织谷西区，满屋不唯一，采光充足,2室1厅,90.78,南 北,简装,中楼层(共7层),2012年,板楼,220.0,24235.0,怀柔,3人关注,一年前发布
泉河园二区 3室2厅 南 北,3室2厅,106.13,南 北,其他,顶层(共6层) ,暂无数据,板楼,276.0,26006.0,怀柔,2人关注,10个月以前发布
翠zhu园2层东边户，南北通透，精装修拎包入住,3室1厅,90.35,南 北,其他,中楼层(共5层) ,暂无数据,板楼,292.0,32319.0,怀柔,2人关注,8个月以前发布
融城园南区两居室，看房方便，诚意出售,2室1厅,96.05,南 北,简装,高楼层(共6层),2006年,板楼,212.0,22072.0,怀柔,0人关注,一年前发布
开放路 南北通透 大三居 采光好,3室1厅,94.51,南 北,简装,顶层(共6层) ,暂无数据,板楼,225.0,23808.0,怀柔,1人关注,一年前发布
北大街1号院 低楼层 两居室 客厅通阳台,3室1厅,94.09,南 北,精装,底层(共6层) ,暂无数据,板楼,230.0,24445.0,怀柔,1人关注,3个月以前发布
栖美园   两居室   卫生间也带窗户,2室2厅,98.17,东 西 北,其他,低楼层(共6层) ,暂无数据,板楼,188.0,19151.0,怀柔,0人关注,5天以前发布
小区东侧北侧有大片花海，风景宜人，北影附近，环境好,2室1厅,90.84,南 北,精装,高楼层(共12层),2018年,板楼,150.0,16513.0,怀柔,12人关注,一年前发布
康馨家园 精装修 南北通透 客厅通阳台,3室2厅,95.92,南 北,精装,顶层(共6层),2003年,板楼,288.0,30026.0,怀柔,11人关注,一年前发布
后横街小区 满五唯一 楼层好，采光视野好,3室2厅,100.11,南 北,简装,中楼层(共6层) ,暂无数据,板楼,390.0,38958.0,怀柔,0人关注,1个月以前发布
北园小区、南北通透、满五唯一、明厨明卫,3室1厅,95.66,南 北,简装,高楼层(共6层),1993年,板楼,230.0,24044.0,怀柔,1人关注,一年前发布
于  家  园  二  区  南  院,2室1厅,108.45,南,其他,中楼层(共6层),1999年,板楼,228.0,21024.0,怀柔,0人关注,一年前发布
满五唯一  生活便利，出行方便,3室2厅,117.67,南 北,其他,底层(共5层) ,暂无数据,板楼,295.0,25071.0,怀柔,1人关注,一年前发布
华欣湾小区A区，封闭式小区，环境安静，电梯直达.,3室2厅,132.9,南 西,精装,低楼层(共9层),2014年,塔楼,186.0,13996.0,怀柔,8人关注,7个月以前发布
顶秀美泉欧式小镇 电梯房 客厅通阳台 南北通透 精装,2室1厅,88.81,南 北,精装,顶层(共5层),2015年,板楼,323.0,36370.0,怀柔,28人关注,一年前发布
满五年不一住房，次顶层，产权清晰，2002年建成,3室1厅,87.75,南 北,其他,顶层(共5层) ,暂无数据,板楼,205.0,23362.0,怀柔,0人关注,3个月以前发布
南北大平米的三居 精装修 低楼层 品牌家电 装修新,3室2厅,132.76,南 北,简装,底层(共5层) ,暂无数据,板楼,318.0,23953.0,怀柔,19人关注,一年前发布
湖光山舍，双拼西边户，三面景观精装修,3室2厅,219.0,南 西 北,精装,2层 ,暂无数据,板楼,898.0,41005.0,怀柔,5人关注,7个月以前发布
满五年唯一 商品房，房子无遮挡，采光好，视野佳，,3室2厅,145.22,西北,简装,24层 ,暂无数据,塔楼,289.0,19901.0,怀柔,7人关注,一年前发布
青春路九院 全明格局    健身楼层  采光好,2室1厅,63.25,南 北,其他,顶层(共6层) ,暂无数据,板楼,150.0,23716.0,怀柔,0人关注,5个月以前发布
水岸雁栖精装修电梯房交通便利居住舒适,2室1厅,84.08,东 西,精装,中楼层(共5层),2021年,板楼,307.5,36573.0,怀柔,0人关注,11个月以前发布
顶秀美泉C区 两居室 南北通透,2室2厅,89.76,南 北,精装,中楼层(共5层),2012年,板楼,238.0,26516.0,怀柔,3人关注,7个月以前发布
八龙桥雅苑 小区绿化好 低楼层,2室1厅,89.79,南 北,其他,中楼层(共5层),2008年,板楼,205.0,22832.0,怀柔,0人关注,10个月以前发布
怀柔科学城 顶秀美泉小镇B区 电梯小复式,2室1厅,88.83,南 北,精装,顶层(共5层),2015年,板楼,305.0,34336.0,怀柔,13人关注,6个月以前发布
顶秀美泉小镇C区2012年楼龄欧式独特风格 4+1两层设计,3室2厅,88.1,南 北,简装,顶层(共4层) ,暂无数据,板楼,325.0,36890.0,怀柔,7人关注,一年前发布
富乐社区一号院南北通透 采光好,2室1厅,62.7,南 北,其他,中楼层(共6层) ,暂无数据,板楼,198.0,31579.0,怀柔,1人关注,一年前发布
梦想家园西区、满五唯一、诚心出售、看房方便,2室1厅,87.84,南 北,其他,15层,2014年,板楼,180.0,20492.0,怀柔,3人关注,一年前发布
此房中楼层，户型方正，青山绿水，空气清新，休闲适合,3室1厅,145.15,东南 西北,其他,中楼层(共5层) ,暂无数据,板楼,225.0,15502.0,怀柔,2人关注,4个月以前发布
小区位于于家园一区五号楼五单元,3室1厅,78.37,南 北,简装,顶层(共6层) ,暂无数据,板楼,189.0,24117.0,怀柔,0人关注,一年前发布
府东一条，业主诚意出售，把边户型，全明格局。,2室1厅,62.73,南 北,精装,中楼层(共6层) ,暂无数据,板楼,180.0,28695.0,怀柔,1人关注,6个月以前发布
柏泉庄园雁鸣园B区 精装修 双卧室朝南,2室1厅,68.96,南 北,精装,低楼层(共12层) ,暂无数据,板塔结合,165.0,23927.0,怀柔,2人关注,7个月以前发布
南北通透，价格美丽，精装修，采光好，视野好随时签约,2室1厅,85.31,南 北,简装,高楼层(共15层) ,暂无数据,板楼,185.0,21686.0,怀柔,6人关注,一年前发布
滨湖南街小区 户型方正  交通方便,3室2厅,128.1,南 北,其他,中楼层(共6层),1998年,板楼,298.0,23264.0,怀柔,2人关注,6个月以前发布
天韵家园南北通透三居室 精装修视野开阔 采光充足,3室2厅,146.74,南 北,其他,顶层(共6层),2004年,板楼,430.0,29304.0,怀柔,5人关注,一年前发布
北京城建胜悦居，楼龄新，装修好，随时签，不临街,2室1厅,73.83,南,精装,高楼层(共15层),2018年,板楼,250.0,33862.0,怀柔,5人关注,9个月以前发布
新新家园  大三居室 自住精装修  业主诚意出售,3室2厅,126.18,南 北,精装,高楼层(共15层),2017年,板楼,428.0,33920.0,怀柔,7人关注,10个月以前发布
顶秀美泉小镇A区欧式风情建筑小镇,2室1厅,89.01,南 北,其他,顶层(共4层) ,暂无数据,板楼,260.0,29211.0,怀柔,3人关注,一年前发布
府前观邸 3室2厅 南 北,3室2厅,110.59,南 北,其他,中楼层(共9层) ,暂无数据,板楼,460.0,41596.0,怀柔,1人关注,一年前发布
满五唯一 楼层好 采光好 落地窗 车位充足,3室2厅,123.97,南 北,其他,中楼层(共6层) ,暂无数据,板楼,399.0,32186.0,怀柔,7人关注,一年前发布
青春苑西区 2室1厅 南 北,2室1厅,86.5,南 北,简装,低楼层(共6层),2000年,板楼,280.0,32370.0,怀柔,0人关注,8个月以前发布
南大街25号 3室2厅 南 北,3室2厅,128.9,南 北,其他,中楼层(共6层),2007年,板楼,390.0,30257.0,怀柔,2人关注,一年前发布
南华街118㎡精装3居，诚心出售，随时看！,3室1厅,118.87,东 南 北,精装,顶层(共5层),1995年,板楼,245.0,20611.0,怀柔,17人关注,一年前发布
富乐社区一号院 2室1厅 南 北,2室1厅,62.98,南 北,其他,顶层(共6层) ,暂无数据,板楼,170.0,26993.0,怀柔,1人关注,3个月以前发布
顶秀美泉小镇A区南北通透采光充足视野好,3室2厅,128.85,南 北,精装,顶层(共5层) ,暂无数据,板楼,310.0,24059.0,怀柔,17人关注,一年前发布
裕华园转商的大两居，可以贷款可以把户口迁入,2室1厅,80.1,南 北,精装,底层(共14层),2013年,板楼,160.0,19976.0,怀柔,2人关注,一年前发布
顶秀美泉花园洋房 高楼层视野宽阔,3室1厅,119.32,南 北,精装,高楼层(共7层),2015年,板楼,460.0,38552.0,怀柔,10人关注,一年前发布
富乐小区北里 南北通透 中间楼层,3室1厅,85.83,南 北,简装,低楼层(共6层) ,暂无数据,板楼,240.0,27963.0,怀柔,8人关注,一年前发布
拎包入住两居室 成熟社区 配套完善 随时签,2室1厅,69.5,南,其他,顶层(共6层) ,暂无数据,板楼,165.0,23742.0,怀柔,1人关注,5个月以前发布
富乐月亮门小区，全明格局两居室，南北向诚意出售。,2室1厅,75.01,南 北 东,简装,中楼层(共6层),1991年,板楼,215.0,28663.0,怀柔,2人关注,一年前发布
低楼层  成熟社区  配套完善 看房随时  随时签约！,2室1厅,89.28,东 西,其他,低楼层(共6层) ,暂无数据,板楼,239.0,26770.0,怀柔,7人关注,一年前发布
：满五年 唯一，南北通透！户型好，业主诚意出售,3室1厅,67.89,南 北,简装,低楼层(共6层),1992年,板楼,190.0,27987.0,怀柔,3人关注,一年前发布
湖光小区 南北通透 满五唯一 精装修,2室1厅,56.77,南 北,简装,顶层(共5层) ,暂无数据,板楼,128.0,22548.0,怀柔,1人关注,3个月以前发布
满五唯一中间楼层有储藏室采光好,3室2厅,111.57,南 北,其他,中楼层(共7层) ,暂无数据,板楼,390.0,34956.0,怀柔,2人关注,一年前发布
水岸雁栖南北通透毛坯房采光视野好,2室1厅,89.53,南 北,其他,中楼层(共4层),2021年,板楼,315.0,35184.0,怀柔,12人关注,一年前发布
府前东街九院~三居室~客厅和卫生间都有窗户,3室1厅,72.59,南 北,其他,高楼层(共6层) ,暂无数据,板楼,209.0,28792.0,怀柔,0人关注,5个月以前发布
漪澜鑫筑，怀柔水库旁，诚意出售，单价低，不临街。,3室2厅,121.4,东 北,简装,24层,2001年,塔楼,242.0,19935.0,怀柔,1人关注,8个月以前发布
裕华园一区  电梯房  精装修 采光好,2室1厅,65.73,东 南,精装,中楼层(共15层) ,暂无数据,板楼,129.0,19626.0,怀柔,4人关注,11个月以前发布
南北通透格局，视野宽阔，采光充足，配套设施齐全，,2室1厅,63.15,南 北,简装,顶层(共6层) ,暂无数据,板楼,132.0,20903.0,怀柔,1人关注,8个月以前发布
此房满五唯一 南北户型 楼层好采光充足,2室1厅,60.27,南 北,简装,中楼层(共6层) ,暂无数据,板楼,159.0,26382.0,怀柔,2人关注,8个月以前发布
满五唯一 电梯房 采光充足 无遮挡,2室1厅,88.07,南 北,其他,15层,2014年,板楼,180.0,20439.0,怀柔,3人关注,一年前发布
北京怀柔后花园 科学城  顶秀美泉小镇C区 花园洋房,3室2厅,132.96,南 北,其他,中楼层(共5层),2012年,板楼,350.0,26324.0,怀柔,23人关注,一年前发布
泉河园二区客厅通阳台前后无遮挡不临街小区中间位置,3室1厅,111.57,南 北,其他,中楼层(共5层) ,暂无数据,板楼,390.0,34956.0,怀柔,0人关注,9个月以前发布
此房满五唯一，南北通透，精装修，全明格局。,3室1厅,118.52,南 北,其他,顶层(共6层),2004年,板楼,410.0,34594.0,怀柔,4人关注,一年前发布
裕华园 电梯房 两居室 诚意出售 看房方便,2室1厅,67.21,南 北,精装,高楼层(共15层),2014年,板塔结合,110.0,16367.0,怀柔,10人关注,一年前发布
府前东街 2室1厅 南 北,2室1厅,68.32,南 北,其他,顶层(共6层) ,暂无数据,板楼,175.0,25615.0,怀柔,0人关注,2个月以前发布
南 华 园 三 区 采 光 好 视 野 好,3室1厅,84.69,南 北,简装,顶层(共6层),2020年,板楼,178.0,21018.0,怀柔,16人关注,一年前发布
顶秀美泉小镇A区南北通透格局，楼层好，采光充足,2室1厅,88.2,南 北,精装,顶层(共4层) ,暂无数据,板楼,260.0,29479.0,怀柔,20人关注,一年前发布
青春路一院，2000年楼龄新 南北通透 楼层好 采光好。,3室2厅,110.3,南 北,其他,高楼层(共6层) ,暂无数据,板楼,335.0,30372.0,怀柔,2人关注,一年前发布
顶秀美泉小镇C区中层  2室1厅明厨 停车方便,2室1厅,89.38,南 北,精装,中楼层(共4层) ,暂无数据,板楼,230.0,25733.0,怀柔,11人关注,一年前发布
八龙桥雅苑满五年唯一看房提前业主稳定出售,3室2厅,89.98,南 北,其他,顶层(共5层) ,暂无数据,板楼,245.0,27229.0,怀柔,9人关注,一年前发布
