title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
金地格林6，洋房复式户型，满五年，诚心出售,3室1厅,170.27平米,南 北,精装,中楼层(共5层),2008年,板楼,545,"32,008元/平",马驹桥,3人关注,2个月以前发布
正规三居室 格局方正 满五唯一 刚需改善户型,3室1厅,101.81平米,东 西,精装,顶层(共6层),2001年,板楼,285,"27,994元/平",梨园,7人关注,5个月以前发布
新华联家园南区 2室1厅 南 北,2室1厅,94.09平米,南 北,其他,低楼层(共7层),2002年,板楼,429,"45,595元/平",果园,0人关注,1个月以前发布
新通国际花园双落地阳台，精装修，H户型，2010年,2室1厅,95.1平米,东 西,精装,底层(共28层),2009年,板塔结合,335,"35,227元/平",梨园,15人关注,3个月以前发布
朝通嘉园 3室1厅 南 北,3室1厅,90.09平米,南 北,精装,地下室(共6层),2003年,板楼,175,"19,426元/平",北关,4人关注,3个月以前发布
满五唯一，位置好，小区安静位置，看房随时，2010,2室1厅,91.4平米,东 西,简装,高楼层(共28层),2009年,板塔结合,330,"36,106元/平",梨园,23人关注,5个月以前发布
一世情园小区中间位置，二层南北通透的两居室满五唯一,2室2厅,109.12平米,南 北,精装,中楼层(共5层) ,板楼,,320,"29,326元/平",马驹桥,1人关注,3个月以前发布
桂语听澜 南北通透三居 精装修 新风地暖,3室1厅,102.39平米,南 北,精装,高楼层(共15层),2024年,板楼,630,"61,530元/平",通州其它,16人关注,2个月以前发布
杨庄南里  南北通透两居室满五年唯一住房,2室1厅,91.34平米,东 南 北,简装,中楼层(共6层) ,板楼,,299,"32,735元/平",果园,8人关注,6个月以前发布
世纪星城三期，南北通透，房间干净整洁,2室2厅,104.71平米,南 北,其他,低楼层(共18层),2009年,板楼,450,"42,976元/平",通州北苑,1人关注,2个月以前发布
店长商圈主推达富雅园低楼层通透户型,3室1厅,94.01平米,东 西,简装,中楼层(共6层) ,板楼,,369,"39,252元/平",万达,4人关注,3个月以前发布
珠江拉维小镇 2室1厅 南 北,2室1厅,93.52平米,南 北,精装,中楼层(共10层) ,板塔结合,,410,"43,841元/平",潞苑,7人关注,一年前发布
"此房是南北通透的格局，楼层好，采光充足,配套设施齐",2室1厅,94.22平米,南 北,简装,中楼层(共11层),2005年,板楼,392,"41,605元/平",果园,8人关注,2个月以前发布
长桥园公寓 经典户型 交通便利 购物方便,3室1厅,101.55平米,南 北,其他,地下室(共12层),2002年,板楼,183,"18,021元/平",通州北苑,9人关注,1个月以前发布
通州新华联万达商圈，业主诚心出售 南北通透,2室2厅,101.38平米,南 北,简装,高楼层(共6层) ,板楼,,325,"32,058元/平",通州北苑,2人关注,5个月以前发布
莲水怡园南北通透两居室 满五唯一,2室1厅,90.58平米,南 北,其他,中楼层(共6层) ,板楼,,270,"29,808元/平",马驹桥,2人关注,5个月以前发布
京贸公馆精装三居室，业主诚心出售，看房提前联,3室1厅,92.55平米,南 北,精装,低楼层(共27层) ,板塔结合,,550,"59,428元/平",九棵树(家乐福),17人关注,一年前发布
京贸公馆大三居室复式，使用面积大，精装修，采光好,3室2厅,92.25平米,南 北,精装,顶层(共27层),2015年,板楼,750,"81,301元/平",九棵树(家乐福),15人关注,9个月以前发布
满五唯一，南北卧室互不干扰，步行5min内可达通,2室1厅,98.47平米,南 北,简装,高楼层(共6层) ,板楼,,310,"31,482元/平",通州北苑,14人关注,3个月以前发布
通州北苑，新华联锦园，南北通透，复式户型,3室1厅,153.97平米,北 南,简装,顶层(共6层) ,板楼,,500,"32,474元/平",通州北苑,8人关注,10个月以前发布
通州新华联万达商圈，业主诚心出售 南北通透,2室2厅,101.38平米,南 北,简装,高楼层(共6层) ,板楼,,325,"32,058元/平",通州北苑,2人关注,5个月以前发布
新华联锦园 万达商圈 南北通透复式格局 采光好无遮挡,3室2厅,153.97平米,南 北,精装,顶层(共6层) ,板楼,,590,"38,320元/平",通州北苑,9人关注,9个月以前发布
通州万达商圈，新华联南北两居，带8平米储藏间,2室2厅,93.23平米,南 北,精装,中楼层(共6层) ,板楼,,358,"38,400元/平",通州北苑,10人关注,3个月以前发布
新华联锦园 南北双通透大两居室 采光视野好,2室1厅,99.12平米,南 北,精装,中楼层(共6层) ,板楼,,410,"41,365元/平",通州北苑,9人关注,10个月以前发布
通州万达 新华联 小区中间 少有格局 适合空间需求客户,3室2厅,102.44平米,南 北,精装,顶层(共6层),2003年,板楼,455,"44,417元/平",通州北苑,31人关注,8个月以前发布
新华联锦园 2室1厅 南 北,2室1厅,98.9平米,南 北,其他,高楼层(共6层) ,板楼,,341,"34,480元/平",通州北苑,4人关注,3个月以前发布
京贸国际公馆精装三居室，户型方正，诚心出售,3室2厅,92.44平米,南 北,精装,中楼层(共27层),2019年,板楼,565,"61,121元/平",九棵树(家乐福),8人关注,5个月以前发布
新华联锦园 2室2厅 南 北,2室2厅,98.88平米,南 北,精装,中楼层(共6层) ,板楼,,400,"40,454元/平",通州北苑,17人关注,6个月以前发布
金地格林小镇6，F3户型，南北通透。,3室1厅,160.55平米,南 北,精装,中楼层(共5层) ,板楼,,590,"36,749元/平",马驹桥,2人关注,1个月以前发布
莲水怡园，高楼层，大两居，南北通透,2室1厅,90.58平米,南 北,简装,顶层(共6层),2007年,板楼,278,"30,692元/平",马驹桥,1人关注,5个月以前发布
映翠居 南北通透 落地窗 全明户型,2室1厅,91.63平米,南 北,精装,顶层(共6层),2003年,板楼,300,"32,741元/平",梨园,4人关注,8个月以前发布
映翠居 梨园城铁 南北通透两居室,2室1厅,92.29平米,南 北,简装,中楼层(共6层) ,板楼,,299,"32,398元/平",梨园,12人关注,3个月以前发布
北苑满五年三居室 楼龄新 近万达地铁,3室1厅,100.56平米,南 北,简装,顶层(共6层) ,板楼,,340,"33,811元/平",通州北苑,11人关注,一年前发布
一世情园大两居，满屋唯一南北通透，业主着急出售,2室1厅,109.12平米,南 北,精装,中楼层(共5层),2005年,板楼,340,"31,159元/平",马驹桥,0人关注,4个月以前发布
房子满五年唯一，产权清晰，精装修 诚心卖,2室2厅,92.24平米,南,精装,27层,2015年,板楼,539,"58,435元/平",九棵树(家乐福),9人关注,一年前发布
万科大都会滨江三居室，可观河，独立电梯厅。,3室2厅,195.71平米,北,精装,高楼层(共42层),2021年,塔楼,830,"42,410元/平",北关,22人关注,9个月以前发布
合生世界村精装南北通透两居 业主自住 看房提前预约,2室1厅,90.81平米,南 北,精装,低楼层(共14层),2011年,板楼,310,"34,138元/平",马驹桥,15人关注,一年前发布
东惠家园4号院 南北三居 业主急售,3室1厅,104.32平米,南 北,简装,底层(共28层),2021年,板楼,291,"27,895元/平",通州其它,16人关注,4个月以前发布
武夷紫荆园三室三厅三卫三阳台 南北通透 视野采光佳,3室3厅,191.95平米,南 北,简装,中楼层(共6层) ,板楼,,819,"42,668元/平",武夷花园,1人关注,24天以前发布
运河河畔柳岸景园板楼两居室南北向居住舒适,2室2厅,104.87平米,南 北,简装,中楼层(共6层),2004年,板楼,358,"34,138元/平",乔庄,4人关注,5个月以前发布
地铁六号线，物资学院站，南北通透两居，看房随时,2室2厅,104.6平米,南 北,简装,中楼层(共6层) ,板楼,,405,"38,719元/平",北关,4人关注,2个月以前发布
房子满五年唯一，产权清晰，精装修 诚心卖,2室2厅,92.24平米,南,精装,27层,2015年,板楼,539,"58,435元/平",九棵树(家乐福),9人关注,一年前发布
满五年唯一住房，无抵押，无户口，电梯入户,2室2厅,99.14平米,南 北,简装,高楼层(共18层),2005年,板楼,310,"31,269元/平",果园,23人关注,5个月以前发布
紫峰九院城，三居南北通透，有钥匙随时看,3室2厅,98.38平米,南 北,毛坯,中楼层(共8层) ,板楼,,196,"19,923元/平",通州其它,3人关注,2个月以前发布
水南西三路1号院东惠家园，，，,2室1厅,90.22平米,南 北,其他,高楼层(共28层),2019年,板楼,350,"38,795元/平",通州其它,0人关注,2个月以前发布
紫峰九院城，精装南北三居室，带阳台，有钥匙随时看房,3室1厅,98.38平米,南 北,精装,低楼层(共8层) ,板楼,,150,"15,248元/平",通州其它,6人关注,6个月以前发布
好楼栋无遮挡挑空客厅下沉庭院采光好满五年且唯一,3室2厅,177.33平米,南 北,精装,底层(共18层),2008年,板楼,700,"39,475元/平",通州北苑,0人关注,20天以前发布
合生世界村精装南北通透两居 业主自住 看房提前预约,2室1厅,90.81平米,南 北,精装,低楼层(共14层),2011年,板楼,310,"34,138元/平",马驹桥,15人关注,一年前发布
莲水怡园南北通透两居室 满五唯一,2室1厅,90.58平米,南 北,其他,中楼层(共6层) ,板楼,,270,"29,808元/平",马驹桥,2人关注,5个月以前发布
靓景明居精装三居业主精装自住，诚心出售,3室1厅,98.57平米,南 北,精装,中楼层(共11层),2015年,板塔结合,520,"52,755元/平",九棵树(家乐福),21人关注,一年前发布
万科大都会滨江三居室，可观河，独立电梯厅。,3室2厅,195.71平米,北,精装,高楼层(共42层),2021年,塔楼,830,"42,410元/平",北关,22人关注,9个月以前发布
武夷花园牡丹园户型方正居住舒适采光好,3室2厅,178.9平米,南 北,精装,高楼层(共7层),2001年,板楼,620,"34,657元/平",武夷花园,20人关注,4个月以前发布
紫峰九院城，精装南北三居室，带阳台，有钥匙随时看房,3室1厅,98.38平米,南 北,精装,低楼层(共8层) ,板楼,,150,"15,248元/平",通州其它,6人关注,6个月以前发布
紫峰九院城，三居南北通透，有钥匙随时看,3室2厅,98.38平米,南 北,毛坯,中楼层(共8层) ,板楼,,196,"19,923元/平",通州其它,3人关注,2个月以前发布
华业东方玫瑰D区 满五唯一 南北通透 视野好,3室1厅,98.96平米,南 北,精装,高楼层(共25层),2014年,板塔结合,475,"48,000元/平",临河里,2人关注,2个月以前发布
盛世天玺，精装房，拎包入住，有房本，看房方便,3室2厅,101.04平米,南 北,精装,顶层(共10层) ,板楼,,630,"62,352元/平",九棵树(家乐福),4人关注,3个月以前发布
加华印象街电梯高板  南北通透两居 满五唯一,2室1厅,90.29平米,南 北,简装,中楼层(共11层) ,板楼,,429,"47,514元/平",武夷花园,4人关注,5个月以前发布
DBC加州小镇C区 南北通透两居室 不临街,2室1厅,91.07平米,南 北,简装,低楼层(共14层),2010年,板楼,299,"32,832元/平",临河里,63人关注,3个月以前发布
玉桥中路2号院 正规三居室 南北通透 业主诚心出售,3室1厅,98.27平米,南 北,简装,中楼层(共6层) ,板楼,,290,"29,511元/平",武夷花园,5人关注,1个月以前发布
通州区通胡大街3号武夷花园紫荆雅园,2室1厅,95.84平米,南 北,精装,低楼层(共12层),2004年,板塔结合,490,"51,127元/平",武夷花园,5人关注,8个月以前发布
珠江逸景家园   可当三居带路台，业主自住装修,2室1厅,92.41平米,东,精装,14层,2010年,板塔结合,228,"24,673元/平",马驹桥,3人关注,3个月以前发布
天鹅堡叠拼别墅精装修 满五唯一 全天采光 换房急售,3室1厅,184.91平米,南 北,精装,中楼层(共4层) ,板楼,,615,"33,260元/平",马驹桥,20人关注,11个月以前发布
新翠景园，全明户型，M104号线，7号线，出行方便,2室1厅,96.73平米,南 西 北,精装,11层,2005年,板塔结合,339,"35,047元/平",九棵树(家乐福),8人关注,7个月以前发布
亦庄橡树湾   南北通透  三居室  电梯房  不临街,3室1厅,94.25平米,南 北,精装,低楼层(共12层),2022年,板楼,385,"40,849元/平",马驹桥,1人关注,2个月以前发布
珠江逸景家园 西南向双卫两居室 低楼层无遮挡,2室1厅,96.37平米,西南,精装,15层,2009年,板楼,210,"21,792元/平",马驹桥,29人关注,3个月以前发布
雅丽世居 满五唯一  诚心出售,2室2厅,103.44平米,南 北,简装,中楼层(共18层),2005年,板楼,320,"30,936元/平",果园,3人关注,1个月以前发布
珠江拉维小镇+电梯2居+2012年洋房社区,2室1厅,93.37平米,南 北,其他,高楼层(共10层),2012年,板塔结合,390,"41,770元/平",潞苑,0人关注,24天以前发布
东惠家园4号院 次新房 装修未入住,3室2厅,104.86平米,南 北,其他,中楼层(共28层),2021年,板楼,346,"32,997元/平",通州其它,12人关注,3个月以前发布
帅府园 3室2厅 南 北,3室2厅,102.12平米,南 北,简装,高楼层(共6层),1996年,板楼,410,"40,149元/平",万达,9人关注,8个月以前发布
电梯跃层 全明户型 享北京市政府配套 通州交通枢纽,3室1厅,151.49平米,南 北,其他,高楼层(共11层),2005年,塔楼,558,"36,835元/平",武夷花园,13人关注,1个月以前发布
西潞苑小区 2室1厅 南 北,2室1厅,103.61平米,南 北,精装,顶层(共6层),2003年,板楼,259,"24,998元/平",北关,5人关注,3个月以前发布
珠江逸景 2室1厅 南,2室1厅,97.03平米,南,其他,15层,2009年,板楼,230,"23,705元/平",马驹桥,4人关注,2个月以前发布
雅丽世居 2室2厅 南 北,2室2厅,103.44平米,南 北,简装,中楼层(共18层),2005年,板楼,330,"31,903元/平",果园,7人关注,5个月以前发布
世纪星城三期 2室1厅 南 北,2室1厅,98.63平米,南 北,精装,低楼层(共17层),2009年,板楼,499,"50,594元/平",通州北苑,3人关注,7个月以前发布
此房满五年唯一，南北通透，配套成熟，生活方便,2室1厅,94.24平米,南 北,精装,中楼层(共11层) ,板楼,,398,"42,233元/平",九棵树(家乐福),21人关注,一年前发布
四海公寓 3室1厅 南 北,3室1厅,104.85平米,南 北,简装,低楼层(共6层),1994年,板楼,298,"28,422元/平",潞苑,0人关注,15天以前发布
世纪星城三期 精装全明两居  满五唯一 诚心出售,2室2厅,98.86平米,南 北,精装,低楼层(共18层),2008年,板楼,460,"46,531元/平",通州北苑,3人关注,3个月以前发布
京贸国际城三期 南向两居 毛坯房 ，没住过,2室2厅,92.46平米,南,毛坯,35层,2015年,板塔结合,450,"48,670元/平",武夷花园,65人关注,4个月以前发布
喜欢低楼层的朋友看过来，精装修2居，大金中央空调,2室1厅,91.47平米,南,精装,26层,2016年,板楼,485,"53,023元/平",九棵树(家乐福),21人关注,5个月以前发布
加华印象街，复式房型两卫，可种花，得房率96%,2室2厅,103.61平米,南,简装,底层(共11层),2005年,板楼,458,"44,205元/平",武夷花园,16人关注,1个月以前发布
天桥湾小区 正规三居 低楼层 交通生活便利,3室1厅,98.2平米,南 北,简装,低楼层(共6层) ,板楼,,410,"41,752元/平",万达,17人关注,10个月以前发布
满5唯一，客厅南向大阳台，主卧落地窗，格局方正,2室1厅,92.94平米,南 北,简装,底层(共13层),2012年,板楼,335,"36,045元/平",梨园,6人关注,4个月以前发布
久居雅园 南北通透大两居 全明格局 满五唯一 中间楼层,2室2厅,107.21平米,南 北,其他,高楼层(共12层) ,板楼,,388,"36,191元/平",临河里,6人关注,9个月以前发布
自然佳境 2室1厅 西南,2室1厅,90.18平米,西南,其他,高楼层(共6层),2003年,板楼,260,"28,832元/平",潞苑,3人关注,2个月以前发布
东惠家园 正规三居 户型好 朝向好,3室1厅,107平米,南 北,简装,低楼层(共26层),2019年,板楼,300,"28,038元/平",通州其它,34人关注,11个月以前发布
海棠湾二期 全新装大三居，湖景房，楼层好，视野开拓,3室2厅,151.53平米,南 北,精装,高楼层(共21层),2011年,板楼,916,"60,451元/平",临河里,5人关注,8个月以前发布
京贸国际公馆，精装修3居，满五年唯一住房,3室2厅,92.27平米,南 北,精装,中楼层(共27层) ,板楼,,510,"55,273元/平",九棵树(家乐福),2人关注,2个月以前发布
珠江逸景2009年电梯房，一期南北通透业主靠谱,2室1厅,93.11平米,南 北,精装,14层,2009年,板楼,245,"26,313元/平",马驹桥,2人关注,1个月以前发布
此房精装修，双卫格局，满五唯一，业主诚心出售,2室1厅,97.24平米,南,其他,15层,2009年,板楼,260,"26,738元/平",马驹桥,6人关注,3个月以前发布
东惠家园4号院，107平米南北通透三居，低楼层,3室1厅,107.71平米,南 北,其他,底层(共27层),2021年,板楼,280,"25,996元/平",通州其它,16人关注,2个月以前发布
新海北里南北通透大两居，精装修可拎包入住,2室1厅,92.31平米,南 北,精装,顶层(共6层) ,板楼,,228,"24,700元/平",马驹桥,8人关注,1个月以前发布
"房子满五年唯一,南向户型,户型房子没有浪费空间",2室1厅,90.13平米,南,精装,15层,2009年,板楼,290,"32,176元/平",临河里,22人关注,4个月以前发布
DBC加州小镇C区 南北双通透 明厨明卫 随时签约,2室1厅,90.4平米,南 北,简装,8层 ,板楼,,365,"40,377元/平",临河里,10人关注,1个月以前发布
新海北里 南北通透   采光充足,3室1厅,90.94平米,南 北,简装,顶层(共6层),2006年,板楼,199,"21,883元/平",马驹桥,21人关注,3个月以前发布
阿尔法社区 南北通透 满五年唯一 采光充足,2室1厅,91.25平米,南 北,简装,底层(共9层),2008年,板楼,390,"42,740元/平",九棵树(家乐福),24人关注,8个月以前发布
鑫苑小区，优质好房，满五唯一，诚心出售,2室2厅,96.69平米,南 北,简装,5层 ,板楼,,368,"38,060元/平",通州北苑,3人关注,3个月以前发布
满五唯一，无户口，花园洋房社区，南北通透,3室1厅,104.16平米,南 北,简装,中楼层(共8层) ,板楼,,275,"26,402元/平",通州其它,47人关注,3个月以前发布
1+2层小面积下叠布局合理，150平种菜地,3室2厅,185.59平米,南 北,其他,4层 ,板楼,,830,"44,723元/平",马驹桥,2人关注,20天以前发布
【YaoYao领先！】中间位置.不临街.阳光城两居,2室1厅,90.26平米,南,简装,底层(共21层) ,板楼,,270,"29,914元/平",通州其它,26人关注,6个月以前发布
世纪星城三期 2室2厅 南 北,2室2厅,104.58平米,南 北,精装,低楼层(共31层),2010年,板楼,425,"40,639元/平",通州北苑,9人关注,5个月以前发布
世纪星城三期 2室2厅 南 北,2室2厅,95.83平米,南 北,精装,底层(共18层) ,板楼,,530,"55,307元/平",通州北苑,11人关注,6个月以前发布
果园九棵树别墅洋房品质社区 交通便利 配套完善,2室2厅,90.34平米,南,精装,高楼层(共18层),2013年,板楼,515,"57,007元/平",九棵树(家乐福),11人关注,3个月以前发布
武夷花园水仙园南北通透2居，户型方正实用,2室2厅,92.79平米,南 北,其他,高楼层(共6层),2000年,板楼,389,"41,923元/平",武夷花园,3人关注,9个月以前发布
华远铭悦园 环球影城 土桥商圈  正规三居 电梯房,3室1厅,91.22平米,南 北,其他,28层,2014年,板塔结合,340,"37,273元/平",临河里,16人关注,一年前发布
十里春风 南北通透3居室 视野好采光好,3室1厅,92.93平米,南 北,毛坯,中楼层(共27层) ,板塔结合,,140,"15,066元/平",通州其它,28人关注,10个月以前发布
莲水怡园自住装修南北通透两居，看房随时,2室2厅,99.91平米,南 北,简装,中楼层(共6层),2003年,板楼,290,"29,027元/平",马驹桥,4人关注,2个月以前发布
首开香溪郡 3室1厅 南 北,3室1厅,98.3平米,南 北,其他,顶层(共8层) ,板楼,,320,"32,554元/平",通州其它,3人关注,1个月以前发布
潞苑商圈2015年新社区，珠江丽景家园电梯正规三居,3室1厅,105平米,东 西,简装,中楼层(共10层),2014年,板楼,368,"35,048元/平",潞苑,0人关注,2个月以前发布
通典铭居  观景万达 交通便利 看房方便 配套完善,2室1厅,93.31平米,东,精装,低楼层(共24层) ,塔楼,,379,"40,618元/平",通州北苑,9人关注,6个月以前发布
潞苑南大街185号 南北通透 不临街不把边,3室1厅,100.52平米,南 北,简装,底层(共7层),2002年,板楼,430,"42,778元/平",潞苑,14人关注,6个月以前发布
一期边户双卫主卧拐角阳台满五唯一位置好诚心出售！,2室2厅,109.02平米,南 北,简装,高楼层(共9层) ,板楼,,480,"44,029元/平",通州北苑,28人关注,6个月以前发布
新海北里小区，满五唯一，南北通透，中间层3层,2室1厅,92.31平米,南 北,简装,中楼层(共6层),2006年,板楼,258,"27,950元/平",马驹桥,6人关注,1个月以前发布
米拉小镇顶层套间两居可以当三居，可以加阁v楼,3室1厅,109.21平米,南 北,简装,顶层(共21层) ,板塔结合,,368,"33,697元/平",马驹桥,2人关注,7个月以前发布
金隅花石匠一期  南北三居室   满五唯一,3室2厅,92.32平米,南 北,简装,高楼层(共12层) ,板楼,,462,"50,044元/平",临河里,25人关注,一年前发布
梨花园 2室2厅 南 北,2室2厅,95.78平米,南 北,简装,顶层(共7层),1997年,板楼,278,"29,025元/平",梨园,2人关注,1个月以前发布
帅府园 通州万达北苑 后南仓，新装修复式无需再装,3室2厅,94.86平米,南 北,精装,顶层(共6层) ,板楼,,360,"37,951元/平",万达,15人关注,5个月以前发布
环球影城旁、海棠湾三期、南北通透、落地窗,3室1厅,150.92平米,南 北,精装,22层,2012年,板塔结合,738,"48,901元/平",临河里,7人关注,10个月以前发布
首开香溪郡高楼层东边户三居室南北通透大窗户,3室1厅,103.79平米,南 北,其他,中楼层(共8层) ,板楼,,340,"32,759元/平",通州其它,3人关注,6个月以前发布
京贸国际公馆，电梯房，刷卡入户，安全舒适,3室1厅,92.25平米,南 北,精装,低楼层(共27层),2015年,板楼,485,"52,575元/平",九棵树(家乐福),3人关注,2个月以前发布
幸福艺居，南北通透，精装修2居,2室1厅,91.57平米,南 北,精装,顶层(共6层) ,板楼,,294,"32,107元/平",玉桥,8人关注,5个月以前发布
通州珠江拉维小镇 洋房三居室 只交契税 看房方便,3室1厅,93.31平米,东 西,简装,低楼层(共10层) ,板塔结合,,285,"30,544元/平",潞苑,22人关注,2个月以前发布
首开缇香郡下叠洋房，房子产权清晰，诚意出售,3室1厅,155.02平米,南 北,其他,底层(共5层),2016年,板楼,369,"23,804元/平",通州其它,1人关注,14天以前发布
新通国际花园 东南向 大两居室 采光好 视野开阔,2室1厅,98.63平米,东南,精装,顶层(共28层),2009年,板塔结合,319,"32,344元/平",梨园,18人关注,3个月以前发布
新潮家园一期 中间楼层 精装修自住,3室1厅,106.35平米,南 北,精装,中楼层(共4层),2003年,板楼,355,"33,381元/平",潞苑,0人关注,1个月以前发布
新海北里满五唯一大两居 带餐厅户型,2室2厅,92.89平米,南 北,其他,顶层(共6层),2006年,板楼,248,"26,699元/平",马驹桥,0人关注,21天以前发布
莲水怡园，满五唯一，低楼层，精装修,2室1厅,101.13平米,南 北,其他,底层(共6层) ,板楼,,335,"33,126元/平",马驹桥,4人关注,10个月以前发布
全明格局，只有契税，高楼层视野好，正规大两居,2室1厅,90.79平米,东北,其他,30层,2011年,板塔结合,428,"47,142元/平",武夷花园,2人关注,24天以前发布
武夷花园水仙园，南北通透低楼层正规3居，满五年唯一,3室1厅,107平米,南 北,简装,低楼层(共6层) ,板塔结合,,405,"37,851元/平",武夷花园,77人关注,7个月以前发布
次顶层诚心卖随时看明厨明卫户型好满五视野通风采光好,2室1厅,90.88平米,东 南 北,精装,高楼层(共27层),2015年,板塔结合,521,"57,329元/平",万达,14人关注,4个月以前发布
此房满五年，电梯房，纯南向，户型方正，视野采光好,3室1厅,93.68平米,南,其他,顶层(共10层),2013年,板楼,320,"34,159元/平",潞苑,9人关注,4个月以前发布
金地格林小镇6大三居复式房源点评,3室2厅,158.8平米,南 北,其他,地下室(共4层),2008年,板楼,750,"47,230元/平",马驹桥,1人关注,31天以前发布
DBC加州小镇 2室2厅 南 北,2室2厅,106.22平米,南 北,其他,中楼层(共11层),2007年,板楼,399,"37,564元/平",临河里,4人关注,8天以前发布
靓景明居，南北3居室，电梯房，不影响采光,3室1厅,98.57平米,南 北,精装,低楼层(共11层),2015年,板塔结合,410,"41,595元/平",九棵树(家乐福),14人关注,2个月以前发布
龙湖大方居  精装南北两居室 位置好 采光好 舒适,2室1厅,90.33平米,南 北,精装,15层,2010年,板塔结合,340,"37,640元/平",九棵树(家乐福),1人关注,19天以前发布
满五年唯一，交通便利，三阳台，通透格局好,2室1厅,90.74平米,东 西,简装,顶层(共6层),1999年,板楼,276,"30,417元/平",通州北苑,1人关注,3个月以前发布
合生世界花园住宅 南向两居室,2室2厅,100.91平米,南,精装,低楼层(共11层),2013年,板楼,318,"31,514元/平",马驹桥,1人关注,2个月以前发布
通州万达西马庄，南北通透主卧室带阳台，大两居室看房,2室1厅,90.18平米,南 北,其他,顶层(共6层),2001年,板楼,203,"22,511元/平",通州北苑,3人关注,28天以前发布
全新装修，南北通透双明卫，直接入住,2室2厅,105.92平米,南 北,精装,中楼层(共10层),2005年,板楼,493,"46,545元/平",通州北苑,5人关注,1个月以前发布
潇雅居 2室1厅 西,2室1厅,100.52平米,西,简装,高楼层(共18层),2002年,塔楼,340,"33,825元/平",万达,2人关注,2个月以前发布
西营前街南北通透两居室，户型方正，采光好。,2室1厅,104.15平米,南 北,简装,顶层(共6层) ,板楼,,290,"27,845元/平",万达,9人关注,7个月以前发布
天赐良园东三期A区 2室2厅 南 北,2室2厅,102.69平米,南 北,简装,高楼层(共6层) ,板楼,,435,"42,361元/平",北关,2人关注,3个月以前发布
BOBO自由城 2室2厅 南 北,2室2厅,99.23平米,南 北,精装,中楼层(共5层),2005年,板楼,548,"55,226元/平",武夷花园,4人关注,18天以前发布
运乔嘉园中间楼层、装修好、运河旁边,2室1厅,96.9平米,南 北,简装,中楼层(共6层) ,板楼,,360,"37,152元/平",乔庄,0人关注,2个月以前发布
北京市通州区潞苑街道珠江拉维小镇,2室1厅,93.16平米,南 北,简装,中楼层(共10层) ,板塔结合,,358,"38,429元/平",潞苑,8人关注,3个月以前发布
京杭运河旁，电梯房，南北通透两居，采光充足，视野宽,2室2厅,102.72平米,南 北,简装,高楼层(共11层),2004年,板楼,468,"45,561元/平",武夷花园,15人关注,6个月以前发布
新华联锦园 2室2厅 南 北,2室2厅,98.88平米,南 北,简装,中楼层(共6层) ,板楼,,399,"40,352元/平",通州北苑,3人关注,2个月以前发布
一世情园，南北通透两居室，错层设计居住舒适,2室1厅,109平米,南 北,其他,5层 ,板楼,,330,"30,276元/平",马驹桥,0人关注,1个月以前发布
通州万达新华联锦园南北通透两居满五唯一近地铁,2室1厅,101.38平米,南 北,简装,中楼层(共6层),2002年,板楼,333,"32,847元/平",通州北苑,1人关注,1个月以前发布
通景园东南向两居室 电梯中楼层 2010年,2室1厅,90.12平米,东南,简装,中楼层(共27层),2011年,塔楼,323,"35,842元/平",九棵树(家乐福),13人关注,一年前发布
南北通透三居 一梯两户 电梯板楼 花园洋房满五唯一,3室1厅,91.76平米,南 北,简装,高楼层(共12层),2011年,板楼,469,"51,112元/平",临河里,20人关注,6个月以前发布
满五唯一南北通透，客厅和主卧朝南，有阳台，户型方正,3室1厅,93.13平米,南 北,简装,低楼层(共12层),2011年,板楼,449,"48,213元/平",临河里,21人关注,5个月以前发布
北关商务区 东阁雅舍 西南两居室,2室1厅,91.33平米,西南,其他,底层(共25层) ,塔楼,,280,"30,659元/平",北关,1人关注,7个月以前发布
格兰晴天  板楼三层三居    满5唯一,3室2厅,104.63平米,南 北,简装,中楼层(共6层) ,板楼,,520,"49,699元/平",玉桥,18人关注,5个月以前发布
长桥园公寓南北双通透两居 电梯房 满五年,2室1厅,103.71平米,南 北,简装,低楼层(共9层) ,板楼,,387,"37,316元/平",通州北苑,2人关注,1个月以前发布
通州区 京洲世家 中泽馨园 南北通透 诚心出售,3室2厅,151.73平米,南 北,精装,中楼层(共11层),2011年,板塔结合,620,"40,863元/平",九棵树(家乐福),1人关注,2个月以前发布
急售八里桥地铁长桥园160平米三居电梯复式观景大宅,3室2厅,160.07平米,南 北,简装,顶层(共9层) ,板楼,,480,"29,987元/平",通州北苑,42人关注,5个月以前发布
珠江逸景 2室1厅 东南,2室1厅,92.57平米,东南,简装,15层 ,板楼,,230,"24,847元/平",马驹桥,3人关注,2个月以前发布
珠江逸景家园   二居二卫     随时看房,2室1厅,95.56平米,西北,精装,15层 ,板楼,,198,"20,720元/平",马驹桥,16人关注,1个月以前发布
一世情园  一层带草地，很适合居住 满五唯一,2室1厅,109.12平米,南 北,其他,底层(共5层) ,板楼,,315,"28,868元/平",马驹桥,4人关注,1个月以前发布
合生世界花园中层南向两居室满五年唯一，看房提前预约,2室1厅,100.91平米,南,精装,中楼层(共11层),2013年,板楼,298,"29,532元/平",马驹桥,2人关注,5个月以前发布
