title,house_type,area,orientation,decoration,floor,year_built,building_type,price,price_per_m,position,followers,publish_time
镜春园 满五唯一 南北通透 随时配合签约,3室1厅,141.67平米,南 北,简装,顶层(共7层) ,板楼,,458,"32,329元/平",怀柔,4人关注,一年前发布
70年产权，商品房精装修，21年建的,2室1厅,80.61平米,东 西,其他,中楼层(共4层) ,板楼,,220,"27,292元/平",怀柔,7人关注,一年前发布
精装修大三居 采光好 格局方正 南北通透 采光充足,3室1厅,77.45平米,南 北,精装,高楼层(共6层) ,板楼,,205,"26,469元/平",怀柔,6人关注,一年前发布
北京城建·胜悦居 采光好  价格可议,2室1厅,73.86平米,南,简装,中楼层(共15层),2018年,板塔结合,258,"34,931元/平",怀柔,1人关注,4个月以前发布
青春路九院 通透 诚意出售 视野好,3室1厅,70.83平米,东 西,其他,顶层(共6层) ,板楼,,165,"23,296元/平",怀柔,3人关注,一年前发布
南华一区   大两居室   采光好,2室1厅,76.01平米,西 北,其他,中楼层(共6层) ,板楼,,170,"22,366元/平",怀柔,0人关注,1个月以前发布
八龙桥雅苑 2室2厅 南 北,2室2厅,89.88平米,南 北,其他,中楼层(共5层),2008年,板楼,208,"23,142元/平",怀柔,0人关注,10个月以前发布
北京城建胜悦居，楼龄新，不临街，南北通透，户型好,2室1厅,87.97平米,南 北,精装,低楼层(共11层) ,板塔结合,,389,"44,220元/平",怀柔,1人关注,11个月以前发布
东关一区，2居把边户型，南北通透，采光无遮挡。,2室1厅,78.54平米,南 北,精装,顶层(共6层) ,板楼,,192,"24,447元/平",怀柔,0人关注,5个月以前发布
满五唯一 楼层好 采光好 落地窗 车位充足,3室2厅,123.97平米,南 北,其他,中楼层(共6层) ,板楼,,399,"32,186元/平",怀柔,7人关注,一年前发布
府前观邸 3室2厅 南 北,3室2厅,110.59平米,南 北,其他,中楼层(共9层) ,板楼,,460,"41,596元/平",怀柔,1人关注,一年前发布
南大街25号 3室2厅 南 北,3室2厅,128.9平米,南 北,其他,中楼层(共6层),2007年,板楼,390,"30,257元/平",怀柔,2人关注,一年前发布
顶秀美泉小镇A区南北通透采光充足视野好,3室2厅,128.85平米,南 北,精装,顶层(共5层) ,板楼,,310,"24,059元/平",怀柔,17人关注,一年前发布
幸福东园2号院 3室2厅 南 北,3室2厅,130.36平米,南 北,其他,低楼层(共6层) ,板楼,,260,"19,945元/平",怀柔,1人关注,3个月以前发布
富乐南里 3室2卫 一梯一户 满五唯一,3室2厅,118.12平米,南 北,其他,底层(共6层) ,板楼,,335,"28,361元/平",怀柔,4人关注,4个月以前发布
南北通透，三层，户型方正 诚意出售 可随时签约,3室1厅,65.05平米,南 北,其他,中楼层(共6层),1986年,板楼,190,"29,209元/平",怀柔,1人关注,一年前发布
富乐社区一号院 精装修 南北通透,2室1厅,63.15平米,南 北,其他,高楼层(共6层) ,板楼,,149,"23,595元/平",怀柔,0人关注,8个月以前发布
龍祥小區 大三居  南北通透 诚意出售,3室2厅,125.25平米,南 北,其他,高楼层(共6层) ,板塔结合,,325,"25,949元/平",怀柔,2人关注,一年前发布
南华大街 2室1厅 南 北,2室1厅,64.39平米,南 北,其他,顶层(共6层),1995年,板楼,155,"24,073元/平",怀柔,0人关注,30天以前发布
梅苑花园小区 南北通透 中间楼层 无遮挡,3室1厅,88.29平米,南 北,其他,中楼层(共6层),1998年,板楼,280,"31,714元/平",怀柔,0人关注,6个月以前发布
梦想家园西区全天采光视野开阔格局全明宽敞位置好,3室2厅,122.56平米,南 北,其他,14层,2014年,板楼,330,"26,926元/平",怀柔,1人关注,一年前发布
青春苑四院 精装修 把边 视野开阔 带地下室,2室1厅,82.63平米,东 西北,精装,中楼层(共6层),1997年,板楼,200,"24,205元/平",怀柔,6人关注,一年前发布
怡安园小区，满五唯一，精装修三居室，采光很好。,3室1厅,72.36平米,南 北,其他,高楼层(共6层) ,板楼,,146,"20,177元/平",怀柔,0人关注,6个月以前发布
馥郁苑次顶层三居、满五唯一、南北通透,3室2厅,133.53平米,南 北,简装,高楼层(共6层) ,板楼,,375,"28,084元/平",怀柔,4人关注,一年前发布
滨湖小区精装修：对定金周期没有要求,2室1厅,65.28平米,南 北,其他,底层(共6层),1993年,板楼,175,"26,808元/平",怀柔,1人关注,一年前发布
此房满五年，精装修，南北通透，看房提前约,3室2厅,140.37平米,南 北,简装,底层(共4层) ,板楼,,339,"24,151元/平",怀柔,12人关注,一年前发布
兴怀大街小区  楼龄新 采光好,2室1厅,69.3平米,南,其他,顶层(共6层) ,板楼,,155,"22,367元/平",怀柔,0人关注,一年前发布
富乐社区一号院 高楼层 南北通透小两居,2室1厅,63.7平米,南 北,简装,顶层(共6层),1990年,板楼,160,"25,118元/平",怀柔,5人关注,一年前发布
凤瑞二园全明格局满五唯一商品房,3室2厅,111.35平米,南 北,其他,顶层(共6层) ,板楼,,255,"22,901元/平",怀柔,0人关注,一年前发布
梦想家园西区安平路29号院就到,2室2厅,88.71平米,南 北,其他,15层,2014年,板楼,185,"20,855元/平",怀柔,5人关注,一年前发布
青春路六院精装修两居室 近万达居住便利,3室1厅,88.6平米,南 北,其他,顶层(共4层) ,板楼,,245,"27,653元/平",怀柔,4人关注,7个月以前发布
电梯房，顶层南北通透，满五不唯一  业主诚意出售,3室2厅,121.47平米,南 北,其他,顶层(共11层) ,板塔结合,,297,"24,451元/平",怀柔,2人关注,11个月以前发布
府前觀邸 商品房 满五唯一 三面朝南户型,3室2厅,133.84平米,南 北,精装,中楼层(共7层),2013年,板楼,500,"37,359元/平",怀柔,27人关注,一年前发布
顶秀美泉小镇C区 3室1厅 南 北,3室1厅,116.43平米,南 北,其他,中楼层(共4层),2012年,板楼,340,"29,203元/平",怀柔,7人关注,一年前发布
湖光小区 中间层 满五唯一 南北通透两居,2室1厅,56.58平米,南 北,简装,中楼层(共5层),1985年,板楼,128,"22,623元/平",怀柔,6人关注,3个月以前发布
裕华园一区，电梯住房，精装修，拎包入住,2室1厅,80.61平米,南 北,精装,高楼层(共14层),2013年,板楼,155,"19,229元/平",怀柔,8人关注,8个月以前发布
迎宾中路2号院，南北通透，好楼层，满五年,2室1厅,62.59平米,南 北,简装,底层(共5层) ,板楼,,189,"30,197元/平",怀柔,0人关注,2个月以前发布
怀柔城区青春路，户型方正，采光通透,3室1厅,129.68平米,北 南,其他,高楼层(共6层) ,板楼,,270,"20,821元/平",怀柔,7人关注,8个月以前发布
精装修 拎包入住 成熟社区 南北通透,3室1厅,129.42平米,南 北,其他,中楼层(共7层) ,板楼,,360,"27,817元/平",怀柔,1人关注,一年前发布
小区环境整洁，南向客厅及卧室采光充足，通风效果好。,3室2厅,126.45平米,南 北,其他,高楼层(共6层) ,板楼,,298,"23,567元/平",怀柔,8人关注,一年前发布
美丽家园 3室1厅 南 北,3室1厅,117.9平米,南 北,其他,顶层(共6层) ,板楼,,252,"21,375元/平",怀柔,6人关注,一年前发布
新 兴 居    南  北 三 居 室,3室2厅,118.66平米,南 北,其他,高楼层(共6层) ,板楼,,308,"25,957元/平",怀柔,2人关注,一年前发布
于家园三区 3室1厅 南 北,3室1厅,110.28平米,南 北,其他,中楼层(共6层) ,板楼,,278,"25,209元/平",怀柔,7人关注,一年前发布
成熟社区 南北通透 位置优越 停车方便  随时签约,2室1厅,79.06平米,南 北,其他,高楼层(共6层) ,板楼,,260,"32,887元/平",怀柔,4人关注,一年前发布
湖光小区32号院 南边通透三居 怀柔体育场北侧,3室2厅,117.44平米,南 北,精装,中楼层(共6层),1994年,板楼,360,"30,654元/平",怀柔,9人关注,一年前发布
东关一区 电梯房 纯南户型 采光好,2室1厅,72.77平米,南 北,其他,顶层(共6层) ,板楼,,180,"24,736元/平",怀柔,2人关注,9个月以前发布
怀柔区水岸雁栖电梯房低层通透能看山,2室1厅,87.68平米,东 西,毛坯,底层(共6层),2021年,板楼,295,"33,646元/平",怀柔,4人关注,一年前发布
电梯房 可看到怀柔水库，视野宽阔，交通便利,3室1厅,145.22平米,东 北,精装,24层,2001年,塔楼,420,"28,922元/平",怀柔,1人关注,一年前发布
低楼层  南北通透 采光好 精装修 拎包入住,2室1厅,64.38平米,南 北,其他,底层(共6层) ,板楼,,219,"34,017元/平",怀柔,0人关注,1个月以前发布
梦想家园西区 2室2厅 南 北,2室2厅,88.07平米,南 北,其他,15层,2014年,板楼,188,"21,347元/平",怀柔,1人关注,7个月以前发布
精装修 拎包入住 成熟社区 南北通透,3室1厅,129.42平米,南 北,其他,中楼层(共7层) ,板楼,,360,"27,817元/平",怀柔,1人关注,一年前发布
成熟社区大三居，采光通透视野好 精装修拎包入住,3室2厅,110.68平米,南 北,其他,顶层(共6层) ,板楼,,287,"25,931元/平",怀柔,9人关注,一年前发布
迎宾中路 中间楼层 满五唯一商品房,2室1厅,89.46平米,南 北,精装,中楼层(共6层) ,板楼,,245,"27,387元/平",怀柔,5人关注,一年前发布
北京城建·胜悦居 采光好 精装修 业主一天没住,2室1厅,81.8平米,南 北,精装,中楼层(共15层),2018年,板楼,280,"34,230元/平",怀柔,0人关注,1个月以前发布
青春路一院 2室1厅 南 北,2室1厅,61.18平米,南 北,其他,顶层(共6层) ,板楼,,140,"22,884元/平",怀柔,0人关注,9个月以前发布
怀柔新新家园电梯房南北通透双卫格局位置好,3室2厅,124.38平米,南 北,其他,顶层(共16层) ,板楼,,435,"34,974元/平",怀柔,5人关注,一年前发布
此房朝南北户型，采光充足，电梯房，满五唯一,2室1厅,89.11平米,南 北,简装,底层(共12层) ,板塔结合,,200,"22,445元/平",怀柔,1人关注,11个月以前发布
滨河馨居 2室1厅 南 北,2室1厅,71.25平米,南 北,其他,中楼层(共11层) ,板楼,,145,"20,351元/平",怀柔,0人关注,9个月以前发布
怀柔城区青春路，户型方正，采光通透,3室1厅,129.68平米,北 南,其他,高楼层(共6层) ,板楼,,270,"20,821元/平",怀柔,7人关注,8个月以前发布
有电梯 东关一区次顶层大三居满五年唯一带两个储物间,3室2厅,128.84平米,南 北,简装,高楼层(共6层) ,板楼,,340,"26,390元/平",怀柔,5人关注,一年前发布
金善名居全明格局南北通透大两局落地窗视野采光好,2室2厅,80.91平米,南 北,简装,中楼层(共6层) ,板楼,,185,"22,865元/平",怀柔,5人关注,一年前发布
金善名居 顶层复式 南北通透精装修保持好 可拎包入住,2室1厅,76.69平米,南 北,简装,顶层(共6层) ,板楼,,180,"23,472元/平",怀柔,4人关注,一年前发布
翠竹园小区 中间层 南北三居 诚意出售 随时可看,3室2厅,118.78平米,南 西 北,精装,中楼层(共6层) ,板楼,,390,"32,834元/平",怀柔,0人关注,1个月以前发布
青春路一院 满五唯一 三层 两居 全明 精装,2室1厅,60.14平米,南 北,精装,中楼层(共4层) ,板楼,,179,"29,764元/平",怀柔,1人关注,4个月以前发布
80平米通透两居室，此房不临街，诚意出售,2室1厅,80.33平米,南 北,简装,中楼层(共6层) ,板楼,,236,"29,379元/平",怀柔,7人关注,一年前发布
"融城园南区,满五唯一，价钱可谈。",3室1厅,80.65平米,南 北,其他,顶层(共6层) ,板楼,,162,"20,087元/平",怀柔,1人关注,一年前发布
八龙桥雅苑 满五唯一 宽沟九号院,3室1厅,89.55平米,南 北,精装,底层(共5层) ,板楼,,265,"29,593元/平",怀柔,18人关注,一年前发布
满五唯一 南北通透 提前预约 诚意出售 中间楼层,3室2厅,133.14平米,南 北,简装,高楼层(共6层),1998年,板楼,335,"25,162元/平",怀柔,2人关注,一年前发布
龍祥小區 精装修三居室 中间楼层,3室2厅,136.28平米,北 东南,简装,中楼层(共7层),2007年,板楼,430,"31,553元/平",怀柔,2人关注,一年前发布
开放路 3室1厅 南 北,3室1厅,84.78平米,南 北,其他,高楼层(共6层) ,板楼,,190,"22,411元/平",怀柔,0人关注,26天以前发布
育龙馨居 2室1厅 南 北,2室1厅,81平米,南 北,简装,中楼层(共11层),2013年,板楼,203,"25,062元/平",怀柔,0人关注,2个月以前发布
北京城建胜悦居 全明格局两居室,2室1厅,87.97平米,南 北,其他,顶层(共11层),2019年,板塔结合,330,"37,513元/平",怀柔,1人关注,一年前发布
东关一区 南北通透 采光充足 诚意出售,3室1厅,73.31平米,南 北,精装,顶层(共6层) ,板楼,,180,"24,554元/平",怀柔,3人关注,6个月以前发布
此房满五年唯一，全新精装修，保持的很好，随时入住,2室1厅,89.66平米,东 南 北,精装,中楼层(共4层) ,板楼,,279,"31,118元/平",怀柔,7人关注,9个月以前发布
八龙桥雅苑 2室1厅 南 北,2室1厅,82.66平米,南 北,精装,顶层(共5层) ,板楼,,160,"19,357元/平",怀柔,0人关注,2个月以前发布
馥郁苑  南北通透 楼层好  采光充足,3室1厅,84平米,南 北,其他,中楼层(共6层) ,板楼,,245,"29,167元/平",怀柔,2人关注,一年前发布
：满五唯一 商品房 高楼层 南北通透,2室1厅,66.31平米,南 北,其他,高楼层(共6层) ,板楼,,135,"20,359元/平",怀柔,1人关注,一年前发布
杨家园小区， 不临街，小区中间，采光好。诚意出售,3室1厅,72.35平米,南 北,精装,高楼层(共6层) ,板楼,,195,"26,953元/平",怀柔,1人关注,5个月以前发布
北京市怀柔区泉河园二区泉河园二区,3室2厅,122.48平米,南 北,简装,中楼层(共6层) ,板楼,,370,"30,210元/平",怀柔,0人关注,一年前发布
南北通透 阳光充足  环境优美  不临街  交通便利,3室1厅,71.11平米,南 北,简装,底层(共5层) ,板楼,,258,"36,282元/平",怀柔,20人关注,一年前发布
80平米通透两居室，此房不临街，诚意出售,2室1厅,80.33平米,南 北,简装,中楼层(共6层) ,板楼,,236,"29,379元/平",怀柔,7人关注,一年前发布
青春路一院 满五唯一 三层 两居 全明 精装,2室1厅,60.14平米,南 北,精装,中楼层(共4层) ,板楼,,179,"29,764元/平",怀柔,1人关注,4个月以前发布
"融城园南区,满五唯一，价钱可谈。",3室1厅,80.65平米,南 北,其他,顶层(共6层) ,板楼,,162,"20,087元/平",怀柔,1人关注,一年前发布
翠竹园小区 中间层 南北三居 诚意出售 随时可看,3室2厅,118.78平米,南 西 北,精装,中楼层(共6层) ,板楼,,390,"32,834元/平",怀柔,0人关注,1个月以前发布
东关二区小区 3室1厅 南 北,3室1厅,76.25平米,南 北,简装,顶层(共6层) ,板楼,,175,"22,951元/平",怀柔,0人关注,3个月以前发布
乐红园 精装修 客厅通阳台 中层 诚意出售,3室2厅,123.97平米,南 北,精装,中楼层(共6层) ,板楼,,370,"29,846元/平",怀柔,3人关注,9个月以前发布
八龙桥雅苑 满五唯一 宽沟九号院,3室1厅,89.55平米,南 北,精装,底层(共5层) ,板楼,,265,"29,593元/平",怀柔,18人关注,一年前发布
70年产权，满五年商品房，有电梯,2室1厅,88.83平米,南 北,其他,中楼层(共5层),2015年,板楼,300,"33,773元/平",怀柔,7人关注,一年前发布
怀柔 电梯小区 怀柔新新家园 两居室 纯毛坯,2室1厅,69.95平米,南 北,毛坯,中楼层(共6层),2015年,板楼,228,"32,595元/平",怀柔,4人关注,6个月以前发布
满五唯一 南北通透 提前预约 诚意出售 中间楼层,3室2厅,133.14平米,南 北,简装,高楼层(共6层),1998年,板楼,335,"25,162元/平",怀柔,2人关注,一年前发布
龍祥小區 精装修三居室 中间楼层,3室2厅,136.28平米,北 东南,简装,中楼层(共7层),2007年,板楼,430,"31,553元/平",怀柔,2人关注,一年前发布
青春路一院 低层 正规两居 全明格局 采光好,2室1厅,59.95平米,东 西 北,精装,底层(共6层) ,板楼,,175,"29,191元/平",怀柔,0人关注,11个月以前发布
迎宾北路9号院，满五唯一，南北通透,3室2厅,115.53平米,南 北,简装,高楼层(共7层),2000年,板楼,278,"24,064元/平",怀柔,7人关注,一年前发布
万通龙山新新小镇双拼别墅看房方便业主诚意出售,3室2厅,254.43平米,北 南,其他,2层 ,板楼,,620,"24,369元/平",怀柔,1人关注,5个月以前发布
东关一区 3室1厅 南 北,3室1厅,82.89平米,南 北,其他,顶层(共6层) ,板楼,,210,"25,335元/平",怀柔,0人关注,26天以前发布
梅苑花园 南北通透 怀柔老格局三居室,3室1厅,88.73平米,南 北,简装,高楼层(共6层),1998年,板楼,230,"25,922元/平",怀柔,12人关注,一年前发布
精装修三层带车屋无抵押 诚意出售,2室1厅,62.7平米,南 北,精装,中楼层(共6层) ,板楼,,145,"23,126元/平",怀柔,1人关注,2个月以前发布
怡安园小区，三居室，南北通透。中等楼层,3室1厅,72.36平米,南 北,其他,中楼层(共6层) ,板楼,,165,"22,803元/平",怀柔,0人关注,7个月以前发布
新新家园电梯房 楼龄新 小区整体环境好 周边配套齐,2室1厅,75.58平米,西北,精装,中楼层(共15层),2017年,板楼,245,"32,416元/平",怀柔,1人关注,6个月以前发布
湖光小区 南北通透，采光好，交通便利。,3室2厅,115.53平米,南 北,精装,中楼层(共6层) ,板楼,,300,"25,968元/平",怀柔,8人关注,一年前发布
馥郁苑二期南北通透的大三居，精装修适宜居住,3室2厅,136.06平米,南 北,精装,中楼层(共7层) ,板楼,,460,"33,809元/平",怀柔,2人关注,6个月以前发布
镜春园南北通透大房，看房方便，带地下室,3室2厅,141.4平米,南 北,其他,顶层(共6层) ,板楼,,500,"35,361元/平",怀柔,1人关注,一年前发布
幸福东园 一层边户 采光巨好 诚意出售,2室1厅,64.04平米,南 北,简装,6层,2001年,板楼,116,"18,114元/平",怀柔,1人关注,2个月以前发布
怡安园   两室  精装修  看房子方便,2室2厅,76.48平米,南 北,其他,中楼层(共6层) ,板楼,,168,"21,967元/平",怀柔,1人关注,1个月以前发布
府前东街 2室1厅 南 北,2室1厅,79.48平米,南 北,其他,低楼层(共6层) ,板楼,,198,"24,912元/平",怀柔,1人关注,1个月以前发布
东关二区小区，满五唯一，楼层好，采光好。,3室1厅,82.37平米,南 北,简装,顶层(共6层) ,板楼,,162,"19,668元/平",怀柔,2人关注,一年前发布
东关二区小区 低楼层出入方便 老三居 无遮挡,3室1厅,76平米,南 北,其他,低楼层(共6层),1996年,板楼,188,"24,737元/平",怀柔,2人关注,6个月以前发布
此房满五唯一，客厅通阳台，精装修，南北通透,3室1厅,89.3平米,南 北,简装,高楼层(共6层) ,板楼,,260,"29,116元/平",怀柔,2人关注,7个月以前发布
湖光小区 满五唯一 配套齐全 精装 次顶层,2室1厅,62.76平米,南 北,简装,高楼层(共6层) ,板楼,,165,"26,291元/平",怀柔,6人关注,8个月以前发布
金台园业主着急出售 房子保持的很好,3室1厅,119.53平米,北 南,其他,顶层(共6层),2002年,板楼,325,"27,190元/平",怀柔,4人关注,7个月以前发布
滨湖小区 3室1厅 南 北,3室1厅,81.97平米,南 北,其他,低楼层(共6层),1991年,板楼,230,"28,060元/平",怀柔,1人关注,10个月以前发布
梦想家园西区 电梯洋房 拎包入住 边户全明格局,2室1厅,89.14平米,南 北,精装,14层,2014年,板楼,215,"24,120元/平",怀柔,15人关注,一年前发布
梦想家园 电梯房 诚意出售 可随时看房 随时签约。,2室1厅,89.34平米,南 北,简装,15层,2014年,板楼,220,"24,626元/平",怀柔,3人关注,6个月以前发布
湖光小区  精装修  采光充足 配套完善,2室1厅,67.32平米,南 北,其他,中楼层(共5层) ,板楼,,170,"25,253元/平",怀柔,8人关注,5个月以前发布
滨湖南街小区 2层  满五唯一  看房方便,3室2厅,128.1平米,南 北,其他,低楼层(共6层) ,板楼,,330,"25,762元/平",怀柔,2人关注,一年前发布
铁路小区 2室1厅 南 北,2室1厅,89.74平米,南 北,简装,中楼层(共6层) ,塔楼,,206,"22,956元/平",怀柔,0人关注,1个月以前发布
满五唯一  环境优美 南北通透,3室1厅,117.37平米,南 北,简装,底层(共6层) ,板楼,,235,"20,023元/平",怀柔,2人关注,2个月以前发布
金台园 3室1厅 南 北,3室1厅,79.31平米,南 北,其他,高楼层(共6层) ,板楼,,180,"22,696元/平",怀柔,1人关注,2个月以前发布
裕华园一区 楼龄新 电梯房 看房方便,2室1厅,65.95平米,南 北,简装,顶层(共15层),2014年,板塔结合,102,"15,467元/平",怀柔,3人关注,一年前发布
湖光小区 南北通透 采光好 满五唯一,3室1厅,80.48平米,南 北,精装,中楼层(共6层) ,板楼,,230,"28,579元/平",怀柔,5人关注,一年前发布
梅苑花园 2室1厅 南北通透 电梯房 中间楼层,2室2厅,89.9平米,南 北,其他,中楼层(共6层) ,板楼,,299,"33,260元/平",怀柔,0人关注,1个月以前发布
东关一区，配套设施齐全，交通便利,3室1厅,82.89平米,南 北,简装,顶层(共6层) ,板楼,,170,"20,510元/平",怀柔,0人关注,2个月以前发布
满五唯一，南北通透3居，交通便利,3室1厅,88.15平米,南 北,精装,中楼层(共7层) ,板楼,,215,"24,391元/平",怀柔,6人关注,一年前发布
青春路一院  业主诚心出售,2室1厅,61.78平米,东北,其他,高楼层(共6层) ,板楼,,180,"29,136元/平",怀柔,1人关注,1个月以前发布
迎宾中路 2室2厅 南 北,2室2厅,86.62平米,南 北,精装,顶层(共6层) ,板楼,,170,"19,626元/平",怀柔,12人关注,11个月以前发布
南华园二区  小三居   南北通透  业主出售,3室1厅,70.94平米,南 北,毛坯,中楼层(共5层) ,板楼,,199,"28,052元/平",怀柔,0人关注,一年前发布
怀柔新新家园，不临街，精装修的，全南向,2室1厅,90平米,南,精装,低楼层(共16层),2017年,板楼,280,"31,112元/平",怀柔,2人关注,10个月以前发布
精装修，前后都没有遮挡，采光和视野很好,3室2厅,120.62平米,南 北,精装,中楼层(共6层),1999年,板楼,319,"26,447元/平",怀柔,5人关注,9个月以前发布
幸福东园1号院，拎包入住低楼层，5V1,2室1厅,62.96平米,南 北,简装,6层 ,板楼,,139,"22,078元/平",怀柔,0人关注,6个月以前发布
迎宾北路9号院，满五唯一，南北通透,3室2厅,115.53平米,南 北,简装,高楼层(共7层),2000年,板楼,278,"24,064元/平",怀柔,7人关注,一年前发布
"70年产权,本房有电梯 房本满五年 拎包入住",2室1厅,88.62平米,南 北,精装,中楼层(共5层),2015年,板楼,269,"30,355元/平",怀柔,15人关注,一年前发布
怡安园小区，三居室，南北通透。中等楼层,3室1厅,72.36平米,南 北,其他,中楼层(共6层) ,板楼,,165,"22,803元/平",怀柔,0人关注,7个月以前发布
潘家园小区 高层 正规三居 南北通透 采光好,3室2厅,110.78平米,南 北,精装,顶层(共6层),1997年,板塔结合,255,"23,019元/平",怀柔,1人关注,4个月以前发布
潘家园小区   满五唯一 南北通透 温馨两居室,2室1厅,67.02平米,南 北,其他,顶层(共6层) ,板楼,,155,"23,128元/平",怀柔,0人关注,1个月以前发布
凤瑞二园优质两居室南北通透，客厅朝南带阳台停车免费,2室1厅,68.4平米,南 北,简装,顶层(共5层) ,板楼,,145,"21,199元/平",怀柔,4人关注,一年前发布
东关二区小区，满五唯一，低楼层，精装修,3室1厅,77.01平米,南 北,其他,底层(共6层) ,板楼,,226,"29,347元/平",怀柔,1人关注,9个月以前发布
富乐社区一号院，满五唯一，出行方便。,2室1厅,60.18平米,南 北,其他,顶层(共6层) ,板楼,,130,"21,602元/平",怀柔,1人关注,7个月以前发布
青春路1号院 南北通透 满五唯一 采光充足,3室1厅,79.52平米,南 北,其他,顶层(共6层) ,板楼,,179,"22,511元/平",怀柔,7人关注,9个月以前发布
南华园二区 满五唯一 客厅通阳台 中间楼层,3室2厅,118.83平米,南 北,其他,中楼层(共6层),1997年,板楼,300,"25,247元/平",怀柔,1人关注,4个月以前发布
青春路一院 3室2厅 南 北,3室2厅,110.3平米,南 北,其他,高楼层(共6层),2000年,板楼,320,"29,012元/平",怀柔,0人关注,8个月以前发布
万达旁  青春路七院  低楼层  出行方便,2室1厅,59.05平米,南 北,简装,中楼层(共5层) ,板楼,,159,"26,927元/平",怀柔,0人关注,1个月以前发布
青春路六院 3室1厅 南 北,3室1厅,73.56平米,南 北,简装,底层(共5层) ,板楼,,210,"28,549元/平",怀柔,1人关注,3个月以前发布
汇都家园一层大两居采光充足南北通透,2室1厅,67.54平米,南 北,其他,底层(共6层) ,板楼,,222,"32,870元/平",怀柔,0人关注,10个月以前发布
迎宾中路 3室2厅 南 北,3室2厅,112.27平米,南 北,其他,顶层(共6层) ,板楼,,290,"25,831元/平",怀柔,0人关注,2个月以前发布
三卧分离，互不影响，私密性强，南北通透，精装修,3室2厅,127.25平米,南 北,精装,高楼层(共26层),2014年,板楼,480,"37,722元/平",怀柔,6人关注,一年前发布
钓鱼台小区南北通透三居室随时签,3室2厅,117.07平米,南 北,简装,中楼层(共6层) ,板楼,,390,"33,314元/平",怀柔,4人关注,7个月以前发布
富乐社区一号院    东西通透   两居室,2室1厅,60平米,东 西,简装,中楼层(共6层) ,板楼,,130,"21,667元/平",怀柔,3人关注,一年前发布
怡安园小区南北通透两居室适合一家人居住。,2室1厅,72.5平米,南 北,简装,高楼层(共6层) ,板楼,,143,"19,725元/平",怀柔,2人关注,一年前发布
依山傍水 空气优 车位足 集中供暖 民水民电,2室1厅,56.27平米,南 北,毛坯,顶层(共3层) ,板楼,,70,"12,441元/平",怀柔其它,13人关注,4个月以前发布
金善名居  精装修  楼上有卧室和独立的卫生间。,2室1厅,84.09平米,南 北,精装,顶层(共6层),2009年,板楼,178,"21,168元/平",怀柔,4人关注,7个月以前发布
迎宾中路 满五唯一 户型方正 看房随时,3室2厅,127.28平米,南 西,精装,高楼层(共6层),2005年,板楼,269,"21,135元/平",怀柔,3人关注,一年前发布
安乐馨居 3室2厅 南 北,3室2厅,121.19平米,南 北,其他,中楼层(共15层) ,板楼,,198,"16,338元/平",怀柔,2人关注,2个月以前发布
南北通透 楼层好 采光好。。。,2室1厅,56平米,南 北,简装,中楼层(共5层) ,板楼,,135,"24,108元/平",怀柔,1人关注,7个月以前发布
龙湖花园 3室1厅 南 北,3室1厅,86.99平米,南 北,其他,顶层(共6层) ,板楼,,225,"25,866元/平",怀柔,2人关注,一年前发布
世嘉光织谷西区 2室2厅 南 北,2室2厅,112.18平米,南 北,精装,中楼层(共6层),2012年,板楼,375,"33,429元/平",怀柔,3人关注,5个月以前发布
迎宾中路2号院 2室1厅 南 北,2室1厅,73.8平米,南 北,其他,中楼层(共6层) ,板楼,,200,"27,101元/平",怀柔,2人关注,一年前发布
怡成园 电梯房 南北通透 诚意出售 看房方便,3室2厅,136.36平米,南 北,简装,顶层(共9层) ,板塔结合,,505,"37,035元/平",怀柔,2人关注,1个月以前发布
育龙铭居3-1-1-1 83.46㎡,3室1厅,83.46平米,南 北,其他,中楼层(共9层) ,板楼,,215,"25,761元/平",怀柔,2人关注,3个月以前发布
馥郁苑二期南北通透的大三居，精装修适宜居住,3室2厅,136.06平米,南 北,精装,中楼层(共7层) ,板楼,,460,"33,809元/平",怀柔,2人关注,6个月以前发布
红螺家园 2居南北通透 采光好视野宽阔,2室2厅,89.65平米,南 北,其他,顶层(共5层) ,板楼,,229,"25,544元/平",怀柔,1人关注,10个月以前发布
滨湖小区 3室1厅 南 北,3室1厅,81.97平米,南 北,其他,低楼层(共6层),1991年,板楼,230,"28,060元/平",怀柔,1人关注,10个月以前发布
金台园业主着急出售 房子保持的很好,3室1厅,119.53平米,北 南,其他,顶层(共6层),2002年,板楼,325,"27,190元/平",怀柔,4人关注,7个月以前发布
湖光小区  精装修  采光充足 配套完善,2室1厅,67.32平米,南 北,其他,中楼层(共5层) ,板楼,,170,"25,253元/平",怀柔,8人关注,5个月以前发布
南华园二区  小三居   南北通透  业主出售,3室1厅,70.94平米,南 北,毛坯,中楼层(共5层) ,板楼,,199,"28,052元/平",怀柔,0人关注,一年前发布
下园，南北通透，交通便利，采光好,2室1厅,60.74平米,南 北,其他,高楼层(共6层) ,板楼,,150,"24,696元/平",怀柔,0人关注,11个月以前发布
迎宾中路 2室2厅 南 北,2室2厅,86.62平米,南 北,精装,顶层(共6层) ,板楼,,170,"19,626元/平",怀柔,12人关注,11个月以前发布
